Project ID,Monitoring Location ID,Activity Type,Activity Media Name,Activity Start Date,Activity Start Time,Activity Start Time Zone,Activity Depth/Height Measure,Activity Depth/Height Unit,Sample Collection Method ID,Sample Collection Method Context,Sample Collection Equipment Name,Sample Collection Equipment COmment,Characteristic Name,Characteristic Name User Supplied,Method Speciation,Result Detection Condition,Result Value,Result Unit,Result Measure Qualifier,Result Sample Fraction,Result Status ID,ResultTemperatureBasis,Statistical Base Code,ResultTimeBasis,Result Value Type,Result Analytical Method ID,Result Analytical Method Context,Analysis Start Date,Result Detection/Quantitation Limit Type,Result Detection/Quantitation Limit Measure,Result Detection/Quantitation Limit Unit,Result Comment
HAB,HAB,,Water,06/14/2022,08:59,PST,,,BV576,CA_BVR,,,Microcystin/Nod.,,,,17.62,µg/L,,,Final,,,,Actual,ELISA,,,,0.75,µg/L,Batch 1
HAB,HAB,,Water,06/14/2022,10:59,PST,,,BV577,CA_BVR,,,Microcystin/Nod.,,,,84.21,µg/L,,,Final,,,,Actual,ELISA,,,,30.00,µg/L,Batch 2
HAB,HAB,,Water,06/14/2022,12:50,PST,,,BV578,CA_BVR,,,Microcystin/Nod.,,,,0.53,µg/L,,,Final,,,,Actual,ELISA,,,,0.15,µg/L,Batch 1
HAB,HAB,,Water,06/14/2022,09:45,PST,,,BV579,CA_BVR,,,Microcystin/Nod.,,,,39.40,µg/L,,,Final,,,,Actual,ELISA,,,,7.50,µg/L,Batch 2
HAB,HAB,,Water,06/14/2022,11:15,PST,,,BV580,CA_BVR,,,Microcystin/Nod.,,,,790.0,µg/L,,,Final,,,,Actual,ELISA,,,,150.0,µg/L,Batch 2
HAB,HAB,,Water,06/14/2022,10:00,PST,,,BV581,CA_BVR,,,Microcystin/Nod.,,,,6.14,µg/L,,,Final,,,,Actual,ELISA,,,,0.75,µg/L,Batch 1
HAB,,,Water,06/14/2022,12:50,PST,,,BV582,CA_BVR,,,Microcystin/Nod.,,,,0.45,µg/L,,,Final,,,,Actual,ELISA,,,,0.30,µg/L,Batch 1
HAB,CLM,,Water,06/14/2022,07:15,PST,,,BV583,CA_BVR,,,Microcystin,,,,ND,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,U
HAB,HAB,,Water,06/14/2022,07:33,PST,,,BV584,CA_BVR,,,Cylindrospermopsin,,,,ND,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,U
HAB,HAB,,Water,06/14/2022,07:33,PST,,,BV584,CA_BVR,,,Microcystin,,,,1813,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,
HAB,HAB,,Water,06/14/2022,07:33,PST,,,BV584,CA_BVR,,,Saxitoxin,,,,ND,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,U
HAB,HAB,,Water,06/14/2022,07:52,PST,,,BV585,CA_BVR,,,Microcystin,,,,1903,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,
HAB,HAB,,Water,06/14/2022,08:31,PST,,,BV586,CA_BVR,,,Microcystin,,,,6475,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,
HAB,HAB,,Water,06/14/2022,09:30,PST,,,BV587,CA_BVR,,,Microcystin,,,,171298,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,
HAB,HAB,,Water,06/14/2022,09:30,PST,,,BV587,CA_BVR,,,Microcystin/Nod.,,,,22.81,µg/L,,,Final,,,,Actual,ELISA,,,,1.50,µg/L,Batch 3
HAB,HAB,,Water,06/14/2022,10:22,PST,,,BV588,CA_BVR,,,Microcystin,,,,3586,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,
HAB,HAB,,Water,06/14/2022,11:59,PST,,,BV589,CA_BVR,,,Microcystin/Nod.,,,,16.87,µg/L,,,Final,,,,Actual,ELISA,,,,3.75,µg/L,Batch 2
HAB,HAB,,Water,06/14/2022,12:21,PST,,,BV590,CA_BVR,,,Microcystin,,,,ND,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,U
HAB,HAB,,Water,06/14/2022,13:08,PST,,,BV591,CA_BVR,,,Microcystin,,,,ND,copies/mL,,,Final,,,,Actual,QPCR,,,,100,copies/mL,U
HAB,,,Water,06/13/2022,09:50,PST,,,BV592,CA_BVR,,,Microcystin/Nod.,,,,4.38,µg/L,,,Final,,,,Actual,ELISA,,,,0.15,µg/L,Batch 1
HAB,,,Water,06/13/2022,10:15,PST,,,BV593,CA_BVR,,,Microcystin/Nod.,,,,2.69,µg/L,,,Final,,,,Actual,ELISA,,,,0.30,µg/L,Batch 1
HAB,HAB,,Water,06/09/2022,11:33,PST,,,BV594,CA_BVR,,,Microcystin/Nod.,,,,0.29,µg/L,,,Final,,,,Actual,ELISA,,,,0.15,µg/L,Batch 1
HAB,HAB,,Water,06/09/2022,09:36,PST,,,BV595,CA_BVR,,,Microcystin/Nod.,,,,3.45,µg/L,,,Final,,,,Actual,ELISA,,,,0.30,µg/L,Batch 1
HAB,HAB,,Water,06/09/2022,10:39,PST,,,BV596,CA_BVR,,,Microcystin/Nod.,,,,2.11,µg/L,,,Final,,,,Actual,ELISA,,,,0.30,µg/L,Batch 1
